Version: 1.00

At least 1000 for a fifty fifty change that you share the data shown:

RISK_PRIVACY= 0.1 # Percent

At least 333 people in your vicintiy for a fifty fifty chance that you can 
borrow a phone (not quite true - as we in an 'F' there are a lot of people who
have the same 'F' -- so perhaps we should; given more options; go light on 
the 'F' and pick 'V' instead if roughly equal).

RISK_FRAUD  = 0.3; # Percent - 

Note:  this does not yet reflect the 'V' issue of the 'Van somethings'.

Pair	selected	best	sans-F		qualifying
AA	FM	 # FM			FM VF
AB	FD	 # FD			FD VFM
AC	FM	 # FM			FM VF
AD	FD	 # FD			FD
AE	VF	 # VF			VF FM
AF	VF	 # VF			VF FM
AG	FM	 # FM			FM
AH	FD	 # FD			FD
AI	VD	 # VD*			
AJ	FM	 # FM			FM VF
AK	FD	 # FD			FD
AL	FM	 # FM			FM FD
AM	FD	 # FD			FD
AN	VF	 # VF			VF FM
AO	VF	 # VF			VF FM
AP	FM	 # FM			FM FD
AQ	F	 # F			F
AR	FM	 # FM			FM FD
AS	FD	 # FD			FD
AT	FM	 # FM			FM VF
AU	F	 # F			F
AV	VD	 # VD*			
AW	FD	 # FD			FD FM
AX	VD	 # VD*			
AY	F	 # F			F
AZ	VF	 # VF			VF
BA	VM	 # FM	VM		FM VM VD
BB	VM	 # VM	VM		VM FD VD
BC	VM	 # VM	VM		VM FM VD
BD	VM	 # VF	VM		VF VM FD VD
BE	VM	 # FM	VM		FM VM VD
BF	VM	 # VM	VM		VM FM VD
BG	VM	 # FM	VM		FM VM VF VD
BH	VM	 # FD	VM		FD VM VF VD
BI	VM	 # VM	VM		VM VD
BJ	VM	 # FM	VM		FM VM VD
BK	VM	 # FD	VM		FD VM VF VD
BL	VM	 # VF	VM		VF VM FM FD VD
BM	VM	 # VF	VM		VF FD VM VD
BN	VM	 # VM	VM		VM FM VD
BO	VM	 # FM	VM		FM VM VD
BP	VM	 # VM	VM		VM FM VF FD VD
BQ	VM	 # VM	VM		VM F VD
BR	VM	 # VF	VM		VF VM FM FD VD
BS	VM	 # VM	VM		VM FD VF VD
BT	VM	 # FM	VM		FM VM VD
BU	VM	 # VM	VM		VM F VD
BV	VM	 # VF	VM		VF VM VD
BW	VM	 # VF	VM		VF VM FD FM VD
BX	VM	 # VM	VM		VM VD
BY	VM	 # F	VM		F VM VD
BZ	VM	 # VM	VM		VM VD
CA	VD	 # FM	VD		FM VD VF
CB	VD	 # VD	VD		VD FD
CC	VD	 # VD	VD		VD FM
CD	VD	 # VD	VD		VD VF FD
CE	VD	 # VD	VD		VD FM VF
CF	VD	 # VD	VD		VD FM
CG	VD	 # VF	VD		VF VD FM
CH	VD	 # FD	VD		FD VD
CI	VD	 # VD	VD		VD
CJ	VD	 # FM	VD		FM VD VF
CK	VD	 # FD	VD		FD VD
CL	VD	 # VD	VD		VD VF FM FD
CM	VD	 # VD	VD		VD FD VF
CN	VD	 # VD	VD		VD FM
CO	VD	 # VD	VD		VD FM VF
CP	VD	 # VF	VD		VF VD FM FD
CQ	VD	 # VD	VD		VD F
